inventor_id,name,country
19kdcpzvts7tmpb6kqud4ypr0,Alfredo Escobar López,MX
9d4n533n2s9opo012aqktrdux,Pamela Shantal Ramírez Sosa,MX
dx9qmm8mk3rde0t9214vlv4cg,Verona Medina Valencia,MX
ebqdbx485j2gxbvqepadmt9gv,Morgan Barrera Abney,US
fl:a_ln:han-3,A Reum Han,KR
fl:aa_ln:baldwin-1,Aaron Baldwin,US
fl:aa_ln:bentz-1,Aaron R. Bentz,US
fl:aa_ln:raymond-2,Aaron S. Raymond,US
fl:aa_ln:yonts-1,Aaron N. Yonts,US
fl:ab_ln:hakeem-2,Abbas Saeed Hakeem,SA
fl:ac_ln:feenbecker-1,Achim Feßenbecker,DE
fl:ac_ln:geiser-1,Achim Geiser,CH
fl:ad_ln:biery-1,"Addney T. Biery, II",US
fl:ad_ln:ellison-2,Adam James Ellison,US
fl:ad_ln:gilley-1,Adam Gilley,US
fl:ad_ln:jackson-9,Adele Jackson,CA
fl:ad_ln:kulkarni-8,Aditya Kulkarni,US
fl:ad_ln:lopezsanchez-1,Adolfo Lopez Sanchez,ES
fl:ad_ln:moussa-1,Adel Moussa,US
fl:ad_ln:preiss-1,Adrian A Preiss,US
fl:ad_ln:talbot-1,Adam Charles Talbot,US
fl:ad_ln:vagnoni-1,Adrian Vagnoni,US
fl:ae_ln:dudar-1,Aed M. Dudar,US
fl:ah_ln:egbarieh-1,Ahmad Egbarieh,IL
fl:ah_ln:faegh-1,Ahmad Faegh,US
fl:ah_ln:goren-2,Ahmet Ceyhan Goren,TR
fl:ah_ln:hindawi-1,Ahmad Hindawi,IL
fl:aj_ln:deshmukh-3,Ajay Deshmukh,US
fl:aj_ln:potty-1,Ajish Potty,US
fl:ak_ln:fujita-18,Akira Fujita,JP
fl:ak_ln:hashimoto-3,Akihiro Hashimoto,US
fl:ak_ln:inoue-21,Akira Inoue,JP
fl:ak_ln:kakudate-1,Akari Kakudate,JP
fl:ak_ln:katsumata-5,Akio Katsumata,JP
fl:ak_ln:matsuyama-6,Akihiko Matsuyama,JP
fl:ak_ln:ogino-6,Akihito Ogino,JP
fl:ak_ln:sabu-2,Akiyoshi Sabu,JP
fl:ak_ln:sawata-1,Akihiro Sawata,JP
fl:ak_ln:takahashi-1,Akeo Takahashi,JP
fl:ak_ln:watanabe-3,Akihito Watanabe,JP
fl:ak_ln:watanabe-30,Akihiro Watanabe,JP
fl:al_ln:alyousef-3,Ali Abdallah Al-Yousef,SA
fl:al_ln:astrakhan-1,Alexander Astrakhan,US
fl:al_ln:buckmelter-2,Alexandre Joseph Buckmelter,US
fl:al_ln:buyruk-1,Ali Buyruk,TR
fl:al_ln:corona-5,Alexandra E. Corona,US
fl:al_ln:crespo-2,Alejandro Crespo,US
fl:al_ln:denis-1,Alain Denis,US
fl:al_ln:difrancesco-1,Albert Gary DiFrancesco,US
fl:al_ln:ekin-1,Alan Ekin,US
fl:al_ln:elsiblani-1,Ali El-Siblani,US
fl:al_ln:gangjee-1,Aleem Gangjee,US
fl:al_ln:gansen-1,Alexander R. Gansen,US
fl:al_ln:gnan-2,Alfons Gnan,DE
fl:al_ln:gurghian-1,Alexandru Mihai Gurghian,US
fl:al_ln:guzzetta-1,Alana Grace Guzzetta,US
fl:al_ln:harrison-2,Alistair Harrison,US
fl:al_ln:hedinger-2,Alfred Hedinger,CH
fl:al_ln:huber-4,Alex Huber,US
fl:al_ln:karlssonparra-1,Alex Karlsson-Parra,SE
fl:al_ln:lacrue-1,Alexis Nichole LaCrue,US
fl:al_ln:law-4,Alman XiMin Law,US
fl:al_ln:lederer-1,Alexander Lederer,CH
fl:al_ln:mahdevari-1,Ali Mahdevari,CA
fl:al_ln:mirandaolvera-1,Alma Delia Miranda Olvera,MX
fl:al_ln:munozbabiano-1,Almudena Muñoz Babiano,ES
fl:al_ln:nachtigal-1,Alan K. Nachtigal,US
fl:al_ln:naraghi-1,Ali Naraghi,US
fl:al_ln:natale-1,Alessandra Natale,GB
fl:al_ln:penaforte-1,Alberto Penaforte,IT
fl:al_ln:riondel-1,Alain Riondel,FR
fl:al_ln:rodrigues-3,Alirio Egidio Rodrigues,PT
fl:al_ln:schilowitz-1,Alan M. Schilowitz,US
fl:al_ln:shkolnik-1,Alexandr Shkolnik,US
fl:al_ln:shulman-6,Alvin D. Shulman,US
fl:al_ln:szekely-1,Alex S. Szekely,US
fl:al_ln:trubnikov-1,Alex Trubnikov,IL
fl:al_ln:williams-100,Alisa Annette Williams,US
fl:al_ln:zaderko-1,Alexander ZADERKO,UA
fl:am_ln:bolton-2,Amy Lee Bolton,US
fl:am_ln:farber-1,Amit Farber,IL
fl:am_ln:flores-1,Amanda Marie Flores,US
fl:am_ln:george-2,Amy George,US
fl:am_ln:gupta-17,Amul Gupta,US
fl:am_ln:jha-1,Amit Kumar Jha,US
fl:am_ln:khajepour-1,Amir Khajepour,CA
fl:am_ln:kumar-22,Amit Kumar,IN
fl:am_ln:parham-1,Amir Hossain Parham,DE
fl:am_ln:way-1,Amanda Way,US
fl:an_ln:abad-2,Andre R. Abad,US
fl:an_ln:aguilar-8,Andrea Pamela Aguilar,AR
fl:an_ln:arnold-1,Anne Elizabeth Arnold,US
fl:an_ln:barrow-2,Andrew Edward Barrow,US
fl:an_ln:borries-1,Anne Borries,DE
fl:an_ln:burgard-3,Anthony P. Burgard,US
fl:an_ln:burt-4,Andrew E. Burt,US
fl:an_ln:campbell-1,Ann-Marie Campbell,US
fl:an_ln:chafin-1,Andrew P. Chafin,US
fl:an_ln:coyle-2,Anthony Coyle,US
fl:an_ln:decarmine-1,Anthony DeCarmine,US
fl:an_ln:dresel-1,Andreas Dresel,DE
fl:an_ln:edwards-6,Angharad Naomi Edwards,GB
fl:an_ln:flores-6,Antonio Flores,CL
fl:an_ln:geiger-4,Andreas Geiger,CH
fl:an_ln:goovaerts-1,Annelies Goovaerts,BE
fl:an_ln:heiskanen-2,Annamari Heiskanen,FI
fl:an_ln:hejl-1,Andrew Hejl,US
fl:an_ln:hohmann-4,Andreas Franz Hohmann,DE
fl:an_ln:huebner-1,Annette Lynn Huebner,US
