patent_id,inventor_id,company_id
10000482,fl:mi_ln:thormann-1,c437739f-5caf-410e-98ee-a05aeade9249
10000573,fl:jo_ln:valladares-2,846ef848-d2a5-4f29-a152-0b79330db52a
10000054,fl:gu_ln:peter-3,d2d37e3d-a1f6-4c1f-bcf3-194e88d29eaf
10000404,fl:ri_ln:clatot-1,d59f81fb-3f39-41ab-8fa6-028af37702c3
10000613,fl:ma_ln:green-21,d0fae399-ca75-40ad-8d3d-c2fadfae99f7
10000730,fl:pa_ln:sabin-1,2d523d75-71da-4e61-bb37-8fe3a9129e23
10000293,fl:je_ln:hamel-11,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10000437,fl:gi_ln:nguyen-13,b34f726f-c6f5-4e9c-b39b-3be08fd1e36a
10000567,fl:sh_ln:dotan-2,8fc2f2c2-3db9-40e7-a7b2-41b0c57c5207
10000662,fl:mi_ln:glotin-1,1a7ba982-b7ee-471c-813a-457839a13730
10000785,fl:ha_ln:nam-21,dc2459c5-bc00-4dca-9652-5f42145f7295
10000571,fl:av_ln:ashkenazi-1,b354988b-6671-409f-a03a-179009ca49d2
10000143,fl:ch_ln:linnel-1,
10000735,fl:ho_ln:kim-224,de395345-1ff2-45f5-8be1-90ef35ade92e
10000447,fl:mo_ln:ahmadian-2,aff59855-e1cd-4810-b136-18c3a1a847bd
10000516,fl:av_ln:phadke-1,1b130916-6319-4d8b-808b-638f6845fe01
10000388,fl:ma_ln:skrzypczak-3,b8dfc333-ed0c-4e66-9923-4f2f6ba7a38a
10000380,fl:mi_ln:laningham-1,d4286989-7501-4e2c-9d01-bfab4107b3fc
10000473,fl:sh_ln:yang-19,0c160b17-3bc0-4935-9b42-d7efae1f7a94
10000190,fl:so_ln:tamura-1,74c11be2-20ec-49fe-ac26-d839d375bd32
10000203,fl:an_ln:burt-4,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000467,fl:pe_ln:czerney-1,3f2e8d11-c60e-4ba2-8202-f27731d63cb9
10000493,fl:ne_ln:shih-6,26d14adb-bc28-44da-a695-0f5d155de867
10000721,fl:da_ln:baillargeon-1,898a3069-7836-4817-b078-0a270550711b
10000167,fl:yu_ln:kasuya-11,3ea2dc97-f5aa-4931-a0d1-73f5370f56ce
10000518,fl:an_ln:wilson-43,28f7bd36-5469-43fe-b4e1-539d97102a02
10000287,fl:sh_ln:claflin-1,79b7e1b7-26f6-4881-bffc-f8ab73102a2c
10000742,fl:ro_ln:duthie-2,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10000514,fl:hi_ln:yasuda-17,35480b43-47f5-4c66-b16b-64e441db4ce0
10000513,fl:ah_ln:goren-2,f4534d68-58ee-4607-947c-d8b77375e377
10000079,fl:yu_ln:nagashima-11,1548fb30-bae7-4aba-80da-e3dcf01b390b
10000660,fl:ro_ln:vangemert-3,f12f369b-d875-4370-bed6-6e41b29f2c93
10000374,fl:be_ln:stein-8,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10000574,fl:fr_ln:hanakam-1,b5aa943e-82cf-4c37-9825-6fc0c0d8ab49
10000714,fl:ri_ln:hailstone-1,e00b66ac-406f-4265-b055-7c896e835636
10000579,fl:ni_ln:trivedi-9,e4d9f323-acf9-4a0b-adbc-81c1c2f2e6ab
10000556,fl:ka_ln:bok-1,c909cb45-8f99-4ef2-8cbd-f57bcbbcd3f4
10000808,fl:ol_ln:delfour-1,7d50b3f9-b0c8-4ed6-8cc8-39a7066a0900
10000072,fl:ta_ln:ohta-35,a8a1556f-5686-4632-bbcd-097dad687c6d
10000497,fl:ja_ln:reuberson-1,c6257a2e-f03b-4895-aebc-004d2414da97
10000450,fl:ha_ln:sugino-1,15dab51e-5b68-4017-be03-a990ed1b392a
10000400,fl:ch_ln:borchard-1,f2d1479b-0745-4dc6-be27-134e1b3e11b8
10000697,fl:ta_ln:wakimoto-7,ea9b3e84-48ba-47ec-8903-1e151eab97c6
