patent_id,inventor_id,company_id
10025433,fl:xu_ln:dong-28,17db0f8d-78c8-443c-8a9d-e402df66def0
10032524,fl:ja_ln:sabde-1,ebd566b6-fa2f-4c8f-bbe7-201e1931f321
10016481,fl:yu_ln:obara-3,03fa1b41-c06c-4895-a2d4-cdf5a09c1f47
10025402,fl:na_ln:kamiya-6,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10011616,fl:ro_ln:jacobs-16,d845d5ed-3151-4561-b6be-b99689a170bb
10014593,fl:ru_ln:heeter-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10019139,fl:mi_ln:smith-93,048b2efe-1ff2-4857-9bbc-18422f0f1910
10024117,fl:ch_ln:drenth-2,9b0cf6f2-cd6f-4063-bb3f-b75c42592926
10035882,fl:ru_ln:wojtecki-2,29b8f534-149e-443c-b76b-3c4a222da89c
10040763,fl:pu_ln:giri-1,8feac11d-d815-4ff5-a9ac-17e76b908f10
10022899,fl:be_ln:voith-1,65a285d2-d010-4815-9dfa-5e0557fbd4b8
10010625,fl:ei_ln:geoghegan-1,d414b736-2b0f-4219-9914-bf55f91f820b
10039885,fl:eu_ln:chow-1,af9aa769-6be5-43e1-af1b-175fd560d649
10049265,fl:mo_ln:lee-126,4c66950e-7332-4edf-a609-97e26f1a89d7
10018519,fl:so_ln:mottet-1,c4ce1b95-df4f-4db0-9270-e82f2d71f0ae
10038114,fl:sh_ln:watanuki-2,f354228e-3553-4520-9ba7-adc273a6e7ad
10039816,fl:ph_ln:chairatana-1,ed6124a8-b349-4dd4-9e5c-0dff822131a7
10004323,fl:pe_ln:sacca-1,
10010808,fl:do_ln:stewart-30,7c274ded-9ea3-4bc6-a0c4-8de09e1650e6
10004581,fl:al_ln:sorrentino-3,d296070d-cf62-4e8a-a308-4bceb53e02e1
10025192,fl:na_ln:kim-263,533e0469-baac-46b7-9576-669db08092eb
10021677,fl:yo_ln:wei-49,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
10018140,fl:da_ln:nagaoka-2,cb5367eb-ebac-459a-b013-d92860572522
10014023,fl:no_ln:ando-14,55bc7465-2823-418d-9835-41d555c610a6
10035059,fl:yo_ln:chen-251,
10030234,fl:kl_ln:vandenbroucke-2,d3c8476f-7941-41e3-aecb-9d64e207e177
10013649,fl:st_ln:kluge-5,a7755298-56ae-4d0b-a19a-ea0cb55b787c
