company_id,name
0043813d-b3d0-4ec6-9b08-945841cd5141,President and Fellows of Harvard College
023f36b6-abbb-47f0-b2d3-55ed907227d2,Bendix Commercial Vehicle Systems LLC
0276feee-c989-4a65-998e-7099a0e80785,NSK LTD.
02a49f1d-19ae-4236-8782-2410edb8682c,DONESTA BIOSCIENCE B.V.
02e942f4-5e23-4a94-b07c-708aad6333ff,BISIO PROGETTI S.P.A.
02f21059-f8cc-4f7e-9cee-ecfd35bdb268,Amunix Operating Inc.
030289c2-9373-4c97-a742-40a5de39cbd7,Trans Bio-Diesel Ltd.
03059fc6-184d-46da-bafa-c57c497e7d17,NEXION S.P.A.
0337ccd2-8584-41d2-a789-a31f83a09a57,BRASKEM S.A.
034f491e-99cd-4643-ab06-aee6e4c06b47,"UKIMA CHEMICALS & COLOR MFG. CO., LTD."
0350699e-0a64-42b6-8f35-7b721f8cb4dd,SAUDI ARABIAN OIL COMPANY
036f4a7c-391f-4ba9-b1a0-3e6eff8cbe7b,MAGSEE GMBH
03e1fca1-350a-41b3-8ce6-add7ac02372e,RISO KAGAKU CORPORATION
04a61266-6d17-4d03-9179-b30f925e473d,"Soliton, Inc."
04aa84e6-11ce-4b28-aa13-d6ccb5f25e68,"Millennium Pharmaceuticals, Inc."
04be945a-89ac-41d3-bb00-5c76f005ec16,Aalto University Foundation sr
04eea1ee-4652-4f9e-a96b-dd1976991d93,AXIA ACQUISITION CORPORATION
054151c1-dfc8-4b6a-b559-15e6d667e92b,"ADVANCED HIGH POWER MULTI (ACT/XE) SOURCE ENERGY SCIENCE-TECH CO., LTD."
05f6e24d-a0e1-4255-bb84-4c33da23ddda,"JANSSEN BIOTECH, INC."
05fb44e9-52ed-4e34-8473-d10394362cfc,TaeguTec Ltd.
06feda91-b317-4433-b6ec-bc9852149c1b,UTEC Geomarine Limited
07e52f37-e09e-4e0f-a129-265b32c7eba2,XI'AN TGOOD INTELLIGENT CHARGING TECHNOLOGY CO. LTD
093f35cb-2361-4acc-a8e4-a1b40112a5d1,"Tech Services Group, LLC"
