company_id,name
00019ea0-8f58-4e64-9b19-97e3e689c734,"MS. CARITA SAFETRUCK, INC."
00057569-f15f-44bf-ad31-7110736ea874,"Critical Innovations, LLC"
00077c7a-89c9-4d06-adb8-702ca7ed3788,Monocithic 3D Inc
0007e03e-d494-4309-9ac4-c87d8cc4f4da,Diehl Aerospace GmbH
0008790a-213b-4c1c-a3e1-4fcec010a63d,Universite de Strasbourg
000981f3-e5bc-4f02-895a-aeabdbd42bb0,"NIKO SEMICONDUCTOR CO., LTD."
000afbd5-1bad-4f5a-a945-1f2562895237,"Rudolph Technologies, Inc."
000c3f3d-c858-4214-b1d0-6c79f40b26c5,"ITERIS, INC."
000d2e1b-3ccd-4b94-a10d-0561db58921f,Neander Motors AG
0010780f-ced6-4dbf-af9f-6d89d5d0030b,"STIMGENICS, LLC"
001aa493-a96c-4c97-b7a1-8d66e7aee12e,Advantest Corporation
0020d656-f357-4bcb-acb5-646066168edc,ALFA LAVAL CORPORATE AB
0025a3c0-5428-4491-9275-642e401e6f7a,"Exodus Direct, L.L.C."
00269185-758c-4091-88d0-95ef1d456f22,"MSA Technology, LLC"
00293cd4-9d93-46d8-85c7-8875a380ac94,"JenKem Technology Co., Ltd. (Tianjin)"
002f6981-8d8e-4743-be0c-0114f5ebcfbf,NINGBO UNIVERSITY
0036a3a1-1ae2-4be5-a801-2da2d5a049da,AMDOCS SOFTWARE SYSTEMS LIMITED
0043813d-b3d0-4ec6-9b08-945841cd5141,President and Fellows of Harvard College
004e2d28-3bcf-464c-a619-f835d7785de7,WÄRTSILÄ OIL & GAS SYSTEMS AS
004ed6f8-345e-44bc-a255-549d5e7bc1c9,"AlterG, Inc."
005a9eff-5cdd-45fc-9961-69a1c3bf1e53,Microbiogen Pty. Ltd.
005c9b18-a5c9-4921-a855-6840b2f671bc,"Vishay Dale Electronics, LLC"
005e4548-1a10-4d41-a877-13c71e99d57b,"CHINA INTERNATIONAL MARINE CONTAINERS (GROUP) CO., LTD."
0065d942-367f-4144-8e2d-34c28e3e9bd4,POMONA RICERCA S.R.L.
006a69f5-9a56-49fa-99a5-fcff40fc17e2,"XIONG HUA MACHINERY (SUZHOU) CO., LTD."
006b7ad7-744c-47f5-9be4-a46018e1148b,Wärtsilä Schweiz AG
006c3088-7421-409a-bc9e-2638f441a223,WEGMANN AUTOMOTIVE USA
00710304-bf86-43de-95bc-3965e3be5f00,TIGER COATINGS GMBH & CO. KG
0072145b-979d-403d-89ad-3b723ffbc44a,"CPG Technologies, LLC"
007f2155-d37c-420f-8579-c58a2751266c,Veeco Instruments Inc.
007fc88d-9cc7-42d0-99a9-d79fecedb2e8,Geotech Corp
00824f5e-8f1d-4389-89db-3cd4b71843a6,Stellenbosch University
0083ea64-d869-403c-9ec8-fc797b51f300,"Project X, LLC"
00841589-b369-4601-a7ac-c12dbe885112,CC3D LLC
00855834-08a0-4427-bb54-5179a7f1ad2b,Silicon Valley Factory LLC
0085f2f4-4a58-408f-b9c5-f2689d277d51,PYREOS LTD.
00890193-32c3-4b7e-912c-472204d560b9,"ADVANTAGE MEDICAL ELECTRONICS, LLC"
008b017f-c86d-46c4-b83a-df05ab7db044,"Poultry Ecoservices, LLC"
00976cf8-a9e4-48d4-85a2-ac8d69236898,"SURDRY, S.L."
009ad0f7-4044-4667-8329-7d2383ecf3ad,"Nexenta Systems, Inc."
009b4863-e947-4fd1-9a93-a60a12f85fe0,"KAHTOOLA, INC."
009eb9bf-6732-4214-bc6b-e61e0e218538,"enVerid Systems, Inc."
009edb11-d656-44f2-bf6d-0744a7bac310,Clay Valley Holdings Inc.
00b1d731-096a-4261-be31-877973d58a09,"WWT North America Holdings, Inc."
00b5661b-d396-41af-89d8-e322a4925da6,Brien Holden Vision Institute Limited
