name,patents
"FORD GLOBAL TECHNOLOGIES, LLC",16
Hyundai Motor Company,12
SEIKO EPSON CORPORATION,11
TOYOTA JIDOSHA KABUSHIKI KAISHA,11
The Boeing Company,9
"Halliburton Energy Services, Inc.",6
SHIMANO INC.,6
MITSUBISHI ELECTRIC CORPORATION,6
Robert Bosch GmbH,5
"SAMSUNG DISPLAY CO., LTD.",5
Merck Sharp & Dohme LLC,5
3M INNOVATIVE PROPERTIES COMPANY,5
"HONDA MOTOR CO., LTD.",5
CORNING INCORPORATED,5
BASF SE,5
SUBARU CORPORATION,4
Xerox Corporation,4
PURDUE RESEARCH FOUNDATION,4
"RICOH COMPANY, LTD.",4
ECOLAB USA INC.,4
"Nissan Motor Co., Ltd.",4
GOODRICH CORPORATION,4
DIC CORPORATION,4
AIRBUS OPERATIONS LIMITED,4
Brother Kogyo Kabushiki Kaisha,3
