name,patents
Unknown organization,16
Unknown organization,12
Unknown organization,11
Unknown organization,11
Unknown organization,9
Unknown organization,6
Unknown organization,6
Unknown organization,6
Unknown organization,5
Unknown organization,5
Unknown organization,5
Unknown organization,5
Unknown organization,5
Unknown organization,5
Unknown organization,5
Unknown organization,4
Unknown organization,4
Unknown organization,4
Unknown organization,4
Unknown organization,4
Unknown organization,4
Unknown organization,4
Unknown organization,4
Unknown organization,4
Unknown organization,3
