name,patents
International Business Machines Corporation,1462
"SAMSUNG DISPLAY CO., LTD.",1299
CANON KABUSHIKI KAISHA,495
Intel Corporation,415
"Microsoft Technology Licensing, LLC",380
LG ELECTRONICS INC.,374
"FORD GLOBAL TECHNOLOGIES, LLC",363
"Taiwan Semiconductor Manufacturing Company, Ltd.",351
QUALCOMM Incorporated,349
Apple Inc.,343
"Amazon Technologies, Inc.",334
GOOGLE LLC,314
TOYOTA JIDOSHA KABUSHIKI KAISHA,301
"BOE Technology Group Co., Ltd.",297
SONY GROUP CORPORATION,285
General Electric Company,272
"HUAWEI TECHNOLOGIES CO., LTD.",266
Hyundai Motor Company,223
The Boeing Company,213
Robert Bosch GmbH,210
"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",209
MITSUBISHI ELECTRIC CORPORATION,207
SEIKO EPSON CORPORATION,205
TELEFONAKTIEBOLAGET LM ERICSSON (PUBL),202
Kabushiki Kaisha Toshiba,189
